ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
SXR8,iShares Core S&P 500 UCITS ETF USD (Acc),IE00B5BMR087,A0YEDG,10737041,USD,0.07,Accumulating,Full replication,130224.0,503.0,2010-05-19,Ireland,Yes,No,0.02,0.61,14.43,11.05,11.73,24.56,2.03,12.08,-7.49,,3.96,32.62,21.54,-13.3,67.56,1.2,15.57,-22.6,93.57,0.81,17.5,-22.6,-33.71,,Long-only
EUNL,iShares Core MSCI World UCITS ETF USD (Acc),IE00B4L5Y983,A0RPWH,10608388,USD,0.2,Accumulating,Optimized sampling,123020.0,1308.0,2009-09-25,Ireland,Yes,No,0.09,1.08,13.84,11.19,11.67,24.37,2.34,10.42,-6.47,,7.12,26.24,19.55,-12.96,63.6,1.37,13.05,-20.45,79.92,0.85,14.69,-20.45,-33.91,,Long-only
VUSA,Vanguard S&P 500 UCITS ETF (USD) Distributing,IE00B3XXRP09,A1JX53,18575508,USD,0.07,Distributing,Full replication,45213.0,503.0,2012-05-22,Ireland,Yes,No,-0.21,0.38,14.17,10.79,11.47,24.27,1.98,12.27,-7.49,0.8,3.95,32.62,21.54,-13.29,67.15,1.17,15.92,-23.75,93.1,0.79,17.74,-23.75,-33.7,0.65,Long-only
VWCE,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,IE00BK5BQT80,A2PKXG,48616202,USD,0.19,Accumulating,Optimized sampling,42768.0,3741.0,2019-07-23,Ireland,Yes,No,-0.07,1.53,15.01,13.23,13.42,26.99,2.74,9.86,-6.92,,8.36,24.65,17.78,-13.01,65.03,1.47,12.34,-19.59,75.73,0.87,13.65,-19.59,-33.48,,Long-only
IS3N,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),IE00BKM4GZ66,A111X9,24209517,USD,0.18,Accumulating,Full replication,38864.0,3067.0,2014-05-30,Ireland,Yes,No,-0.84,4.09,23.24,28.41,26.5,46.92,2.67,17.56,-10.87,,16.32,14.04,7.69,-14.16,74.64,1.32,15.45,-17.67,50.72,0.56,15.36,-22.49,-34.34,,Long-only
P500,Invesco S&P 500 UCITS ETF Acc,IE00B3YCGJ38,A1CYW7,11358996,USD,0.05,Accumulating,Swap based Unfunded,35225.0,,2010-05-20,Ireland,No,No,0.0,0.62,14.45,11.12,11.79,24.66,2.01,12.25,-7.54,,4.12,32.86,21.92,-13.22,68.26,1.21,15.68,-22.61,95.63,0.82,17.59,-22.61,-33.62,,Long-only
PPFB,iShares Physical Gold ETC,IE00B4ND3602,A1KWPQ,12881542,USD,0.12,Accumulating,Physically backed,30895.0,,2011-04-08,Ireland,No,No,-2.71,-6.66,-5.83,-3.96,-1.11,22.96,0.96,24.0,-22.28,,45.72,34.47,9.69,5.65,103.76,1.45,18.43,-22.28,140.53,1.13,17.01,-22.28,-37.2,,Long-only
IUSQ,iShares MSCI ACWI UCITS ETF USD (Acc),IE00B6R52259,A1JMDF,14137311,USD,0.2,Accumulating,Optimized sampling,29567.0,2365.0,2011-10-21,Ireland,Yes,No,-0.07,1.48,15.05,13.23,13.47,27.04,2.72,9.95,-6.9,,8.22,24.82,18.11,-13.12,65.23,1.47,12.38,-19.93,76.61,0.87,13.81,-19.93,-33.59,,Long-only
VUAA,Vanguard S&P 500 UCITS ETF (USD) Accumulating,IE00BFMXXD54,A2PFN2,46931424,USD,0.07,Accumulating,Full replication,29289.0,503.0,2019-05-14,Ireland,Yes,No,0.02,0.62,14.44,11.06,11.74,24.58,1.99,12.37,-7.48,,3.96,32.61,21.55,-13.3,67.56,1.18,15.89,-23.74,93.55,0.8,17.7,-23.74,-33.7,,Long-only
SXRV,iShares Nasdaq 100 UCITS ETF (Acc),IE00B53SZB19,A0YEDL,10737617,USD,0.3,Accumulating,Full replication,24446.0,101.0,2010-01-26,Ireland,Yes,No,0.02,1.71,24.02,19.25,20.47,36.05,2.1,17.17,-11.27,,6.58,33.29,49.07,-28.5,90.84,1.18,20.35,-26.49,120.32,0.75,22.94,-31.43,-31.43,,Long-only
