rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
1,LU0290358497,DBX0AN,XEON,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,22.17,9.41,0.14,24.43,12.25,EUR,0.1,20394.0,2007-05-25,Accumulating,Swap based Unfunded,Luxembourg,Long-only
2,LU0335044896,DBX0A2,XEOD,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1D,20.76,9.39,0.15,21.25,12.09,EUR,0.1,1198.0,2008-03-11,Distributing,Swap based Unfunded,Luxembourg,Long-only
3,IE00B3BPCH51,A0RAC9,PJEU,Invesco Euro Cash 3 Months UCITS ETF Acc,17.67,8.9,0.16,13.46,8.87,EUR,0.09,243.0,2008-10-08,Accumulating,Optimized sampling,Ireland,Long-only
4,LU1190417599,LYX0WM,LYOR,Amundi Smart Overnight Return UCITS ETF Acc,17.44,10.2,0.19,16.8,11.43,EUR,0.1,5781.0,2015-03-02,Accumulating,Swap based Unfunded,Luxembourg,Long-only
5,FR0010510800,LYX0B6,L8I3,Amundi EUR Overnight Return UCITS ETF Acc,16.55,9.24,0.18,19.21,10.18,EUR,0.1,2952.0,2007-09-13,Accumulating,Swap based Unfunded,France,Long-only
6,LU2082999306,LYX047,EGV2,Amundi Smart Overnight Return UCITS ETF Dist,16.24,10.2,0.2,12.74,10.86,EUR,0.1,408.0,2020-09-17,Distributing,Swap based Unfunded,Luxembourg,Long-only
7,FR0010754200,A0RNWC,18M1,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,15.9,8.68,0.18,17.07,7.46,EUR,0.14,906.0,2009-06-22,Accumulating,Full replication,France,Long-only
8,LU1681041114,A2H585,FRNE,Amundi Floating Rate Euro Corporate ESG UCITS ETF EUR (C),13.52,10.9,0.26,12.18,5.08,EUR,0.18,1412.0,2014-09-02,Accumulating,Sampling,Luxembourg,Long-only
9,IE00B3FH7618,A0RGEL,EUN6,iShares EUR Government Bond 0-1yr UCITS ETF,12.3,8.61,0.23,9.42,5.71,EUR,0.07,1104.0,2009-03-06,Distributing,Sampling,Ireland,Long-only
10,DE000A0Q4RZ9,A0Q4RZ,EXVM,iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE),10.59,7.9,0.24,7.79,3.88,EUR,0.13,1825.0,2008-07-29,Distributing,Sampling,Germany,Long-only
11,IE00BVZ6SP04,A14PHG,PJSR,PIMCO Euro Short Maturity UCITS ETF Acc,10.47,10.99,0.34,5.82,4.01,EUR,0.19,803.0,2015-04-30,Accumulating,Sampling,Ireland,"Long-only, Active"
12,LU2300294316,A2QP8C,ECR1,Amundi Euro Corporate 0-1Y ESG UCITS ETF DR (C),10.45,9.75,0.3,8.93,5.5,EUR,0.08,449.0,2021-03-15,Accumulating,Sampling,Luxembourg,Long-only
